ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
885413,21 CFR 211.84(d)(2),Reports of Analysis (Components),Florida,Palm Springs,33406,United States,2014,Unapproved and Misbranded Drugs,NAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,"Reports of analysis from component suppliers are accepted in lieu of testing each component for conformity with all appropriate written specifications, without performing at least one specific identity test on each component and establishing the reliability of the supplier's analyses through appropriate validation of the supplier's test results at appropriate intervals."
885413,21 CFR 211.94(c),"Containers & Closures Clean, Sterilized, Pyrogen-free",California,Los Angeles,90057,United States,2014,Bioresearch Monitoring,VAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,Drug product containers and closures were not sterilized and processed to remove pyrogenic properties to assure that they are suitable for their intended use.
885413,21 CFR 211.111,Establishment of time limitations,New Jersey,New Brunswick,8901,United States,2014,Drug Quality Assurance,NAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
885413,21 CFR 211.166(a),Lack of written stability program,California,La Verne,91750,United States,2014,Bioresearch Monitoring,NAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,There is no written testing program designed to assess the stability characteristics of drug products.
885413,21 CFR 211.167(a),Sterility/pyrogen-free testing,California,City Of Industry,91746,United States,2014,Drug Quality Assurance,NAI,"Martin Avenue Pharmacy, Inc.",7/21/2014,7,21,2014,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
887817,21 CFR 211.22(b),Adequate lab facilities not available,Missouri,Fenton,63026,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Adequate lab facilities for testing and approval or rejection of drug products are not available to the quality control unit.
887817,21 CFR 211.22(c),Approve or reject procedures or specs,Michigan,Grand Haven,49417,United States,2014,Drug Quality Assurance,VAI,"Downing Labs, LLC",7/16/2014,7,16,2014,The quality control unit lacks responsibility to approve all procedures or specifications impacting on the quality and purity of drug products.
887817,21 CFR 211.28(a),Clothing appropriate for duties performed,Minnesota,Saint Paul,55104,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Clothing of personnel engaged in the manufacturing of drug products is not appropriate for the duties they perform.
887817,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,New Jersey,Rahway,7065,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
887817,21 CFR 211.42(c)(10)(v),Cleaning System,New Jersey,Rockaway,7866,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Aseptic processing areas are deficient regarding the system for cleaning and disinfecting the room to produce aseptic conditions.
887817,21 CFR 211.42(c)(10)(vi),Equipment to control conditions,Minnesota,Saint Paul,55120,United States,2014,Drug Quality Assurance,VAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Aseptic processing areas are deficient regarding systems for maintaining any equipment used to control the aseptic conditions.
887817,21 CFR 211.63,"Equipment Design, Size and Location",Pennsylvania,Donora,15033,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,"Equipment used in the manufacture, processing, packing or holding of drug products is not of appropriate design to facilitate operations for its intended use."
887817,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Florida,Largo,33773,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,"Equipment and utensils are not maintained at appropriate intervals to prevent malfunctions and contamination that would alter the safety, identity, strength, quality or purity of the drug product."
887817,21 CFR 211.113(b),Procedures for sterile drug products,Nevada,Las Vegas,89106,United States,2014,Drug Quality Assurance,VAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established.
887817,21 CFR 211.166(a),Lack of written stability program,Nevada,Las Vegas,89118,United States,2014,Drug Quality Assurance,VAI,"Downing Labs, LLC",7/16/2014,7,16,2014,There is no written testing program designed to assess the stability characteristics of drug products.
887817,21 CFR 211.167(a),Sterility/pyrogen-free testing,New Jersey,Bridgewater,8807,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
887817,21 CFR 211.192,"Investigations of discrepancies, failures",New Jersey,Phillipsburg,8865,United States,2014,Drug Quality Assurance,NAI,"Downing Labs, LLC",7/16/2014,7,16,2014,There is a failure to thoroughly review the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
884768,21 CFR 211.22(a),"Approve or reject components, products",Idaho,Boise,83705,United States,2014,Drug Quality Assurance,NAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,The quality control unit lacks the responsibility and authority to approve and reject all drug products.
884768,21 CFR 211.28(a),Clothing appropriate for duties performed,New York,Amityville,11701,United States,2014,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Clothing of personnel engaged in the processing of drug products is not appropriate for the duties they perform.
884768,21 CFR 211.42(c)(10)(iii),Air Supply,New York,Amityville,11701,United States,2014,Postmarket Surv. and Epidemiology,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Aseptic processing areas are deficient regarding air supply that is filtered through high-efficiency particulate air filters under positive pressure.
884768,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Louisiana,Hammond,70403,United States,2014,Bioresearch Monitoring,NAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
884768,21 CFR 211.84(d)(2),Establish reliability of supplier's C of A,Massachusetts,Hingham,2043,United States,2014,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Establishment of the reliability of the component supplier's report of analyses is deficient in that the test results are not appropriately validated at appropriate intervals.
884768,21 CFR 211.100(a),Absence of Written Procedures,New York,Amityville,11701,United States,2014,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
884768,21 CFR 211.113(b),Procedures for sterile drug products,New York,Amityville,11701,United States,2014,Postmarket Surv. and Epidemiology,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,"Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established, written, and followed."
884768,21 CFR 211.165(b),Microbiological testing,Rhode Island,Cumberland,2864,United States,2014,Drug Quality Assurance,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Each batch of drug product required to be free of objectionable microorganisms is not tested through appropriate laboratory testing.
884768,21 CFR 211.166(a),Lack of written stability program,Minnesota,Minneapolis,55412,United States,2014,Drug Quality Assurance,NAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,There is no written testing program designed to assess the stability characteristics of drug products.
884768,21 CFR 211.166(a)(5),Testing of reconstituted drugs,California,La Mesa,91942,United States,2014,Bioresearch Monitoring,VAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,The written stability program does not include testing of drug products for reconstitution after they are reconstituted.
884768,21 CFR 211.188,"Prepared for each batch, include complete information",Maine,Auburn,4210,United States,2014,Bioresearch Monitoring,NAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Batch production and control records do not include complete information relating to the production and control of each batch.
884768,21 CFR 211.198(a),Complaint Handling Procedure,New Jersey,Edison,8817,United States,2014,Drug Quality Assurance,NAI,Wells Pharmacy Network LLC,6/19/2014,6,19,2014,Procedures describing the handling of written and oral complaints related to drug products are not written or followed.
883358,21 CFR 211.56(a),"Sanitation--buildings not clean, free of infestation",Georgia,Atlanta,30338,United States,2014,Bioresearch Monitoring,NAI,"Central Admixture Pharmacy Services, Inc.",6/11/2014,6,11,2014,"Buildings used in the manufacture, processing, packing or holding of drug products are not maintained in a clean and sanitary condition."
883358,21 CFR 211.84(a),Components withheld from use pending release,Texas,Houston,77030,United States,2014,Bioresearch Monitoring,VAI,"Central Admixture Pharmacy Services, Inc.",6/11/2014,6,11,2014,"Each lot of is not withheld from use until the lot has been sampled, tested, examined, and released by the quality control unit."
